P,Q,V_mag,V_theta,I_max_tail,I_min_tail,I_avg_tail,Iphase_max_tail,Iphase_min_tail,Iphase_avg_tail,I1_avg_tail,I2_avg_tail,I3_avg_tail,V1_avg_tail,V2_avg_tail,V3_avg_tail,V_avg_tail,Vphase_avg_tail,P_avg_tail,Q_avg_tail,V1_inv_tail,V2_inv_tail,V3_inv_tail,I1_inv_tail,I2_inv_tail,I3_inv_tail
90.0,20.0,70.0,-60.0,0.2558937688038937,0.2537904390163588,0.25425817025518943,-1.3736952434831529,-1.3945911495259526,-0.7927736468406993,2.0028388948638356,2.0034361112266907,2.004253893068061,18.97990888892681,18.98680380428819,18.987386194152837,0.5984987239536121,-0.7371513072756187,0.6584485268386142,0.18137253564538824,0.22449734840414506,0.22464826582401168,0.22459201338425896,0.2541365045527724,0.25432022111749714,0.2542423795392076
20.0,20.0,60.0,30.0,0.087972242844303,0.0869382785189635,0.08768865002143691,-0.7930795398296903,-0.8315662511372972,-1.4408308464646202,0.6988935597986857,0.6982086211207739,0.697356975782724,17.309412758230774,17.30353079052628,17.29969312376728,0.6162442654560011,-1.27379193074638,0.13677893374254482,0.17851667749652936,0.21452999624918861,0.21456676661679128,0.214458761475298,0.0878142666458062,0.0876251663659331,0.08771120309065304
0.0,90.0,10.0,-60.0,0.2684077168693461,0.266589722861509,0.26747911104590105,-2.533382879166563,-2.891369645143244,-2.0004823185100538,2.1095543680176307,2.1118504583827606,2.112283556832105,5.840683819896735,5.8383427005613315,5.840521086304951,0.7100174044766513,-2.0547884519709454,0.04058968459616504,0.424533746532359,0.1336366828844392,0.1336125813874417,0.13367509225735624,0.2673531345742862,0.26769360200100295,0.2674067730226429
90.0,20.0,90.0,120.0,0.2110799339231538,0.2089205094225184,0.21071665884494828,1.8700273881860263,1.852634641469731,-0.5234094194618987,1.65723682025282,1.6594063038581863,1.6593941169929076,24.179532603564287,24.19746934107504,24.192685746751774,0.5984987239536121,-0.7371513072756187,0.682083676828797,6.688645028002295e-05,0.2705172907295971,0.27071479697576234,0.27069252159866236,0.2106702139349531,0.21093988319262813,0.21065885298094403
20.0,20.0,30.0,120.0,0.1059160235625115,0.098122892716703,0.10298663788987661,0.8075064158611605,0.2900458524439289,-1.6374926916230936,0.818454005932538,0.817141325392127,0.817024911215085,9.281088991142669,9.285324831938256,9.28738620750815,0.6162442654560011,-1.27379193074638,0.06855013016533587,0.14114086467872927,0.12911532635573092,0.12910122298787888,0.12906098015917267,0.10328158832553742,0.103097285546279,0.10326831839208243
20.0,20.0,20.0,0.0,0.1142974135648243,0.1111018214554548,0.11279696686228774,-1.1392815909056797,-1.2525141292809865,-1.551083144505982,0.8917983426234021,0.8904641891245724,0.8941816892460731,6.447694734512187,6.4385712239540815,6.441034007972396,0.6162442654560011,-1.27379193074638,0.06702145625576726,0.11109590737786548,0.09742006322972108,0.09720539598509488,0.09738055527818403,0.11262756353848284,0.11291169491004896,0.11309323501889738
20.0,20.0,50.0,60.0,0.0937955342359592,0.0911254702872288,0.0930904045754057,-0.2669085919268725,-0.3560142942673744,-1.472275710801077,0.7398710647580621,0.740849257000844,0.7391801079487029,14.614152977474882,14.614200999532912,14.612385389492164,0.6162442654560011,-1.27379193074638,0.11987991001160944,0.16744252711487617,0.18544853724706728,0.18547848608379375,0.18528428103912015,0.09323906072866908,0.09316969890620602,0.09302952654360008
100.0,0.0,50.0,30.0,0.2671960384115019,0.2665288460221982,0.26678828345644184,0.6293306619312918,0.5786502524246718,-0.6256135771503969,2.101036276883985,2.0990889956792245,2.1002500522665857,12.21565676681753,12.205724221162585,12.211742400231287,0.5610908219554596,-0.5198393037975151,0.40922396158144203,0.04234042945248831,0.12888995630061864,0.12882380360473136,0.12902215187718732,0.2667702254097883,0.2666715030283717,0.26692364834895316
20.0,20.0,120.0,30.0,0.0636101842841907,0.0596602965552745,0.06141670336052834,-0.6883621774425243,-0.7358904932805441,-1.2898328797480971,0.4976485964382501,0.49706915748192,0.5000261284519394,33.63744376180543,33.61656516881817,33.62621494577786,0.6162442654560011,-1.27379193074638,0.20976611238832507,0.20011493848479264,0.3941017741406797,0.3941081382750497,0.3941088428303571,0.06140116947228328,0.06170392183068436,0.06176102518354849
20.0,20.0,40.0,0.0,0.1003054653723264,0.0989519309601394,0.09985901018982038,-1.2915378265302158,-1.3211257206699605,-1.482908178964702,0.7934221706925505,0.7911582821385928,0.791588931794352,11.888822355939217,11.88925649036153,11.88363229556033,0.6162442654560011,-1.27379193074638,0.1066296519208936,0.15200279854361437,0.1554811442583591,0.1553216098527506,0.15536407873879027,0.09995008427501803,0.09972076482591356,0.1000150814705733
20.0,50.0,40.0,-30.0,0.1637464581509204,0.1627198630183633,0.1630631212580345,-2.072816760320007,-2.1202050732482243,-1.7528353185220864,1.2914197771489337,1.291305367285669,1.2911904577660707,12.766226713557936,12.76431547559212,12.763458378775924,0.658991099436022,-1.6861926913303058,0.12029526412963172,0.3374186746097983,0.18381539229824706,0.18398549980377218,0.1839696320234858,0.16307868350478202,0.16304477891449456,0.16307020619313753
20.0,50.0,40.0,-60.0,0.1652674398925827,0.1628432553508243,0.16353449770750475,-2.5275618442565952,-2.641170793761757,-1.7401009993808763,1.2946497833782404,1.2946238369112852,1.2950653539630683,12.753080142849749,12.7538504975693,12.758679424031126,0.658991099436022,-1.6861926913303058,0.12503430050991898,0.3361665264269153,0.18366506839018668,0.18380026295259416,0.18366015920750609,0.163469581554271,0.1635257367264079,0.16353495226217823
20.0,50.0,0.0,-60.0,0.1963741935887483,0.1952054560841789,0.1957819174386897,-0.5946595859789359,-1.2951574967289865,-2.091324669977518,1.5421830886385464,1.5453362504433803,1.545418577552721,2.3744420430980266,2.3669138609043845,2.3713199115154397,0.658991099436022,-1.6861926913303058,0.0006017250669815729,0.17902385358211606,0.07732015993876516,0.0771020072627134,0.0773036633275507,0.1956457733139487,0.19605648968148073,0.19565963437057735
0.0,100.0,0.0,-60.0,0.2681438280223742,0.2663331914375799,0.2672240670755853,-2.0264251907514157,-2.061172442017103,-2.091372843140037,2.1086983315178194,2.106656696891439,2.108660147462696,3.220505096997556,3.216051863936749,3.2115656516181654,0.7218526699760112,-2.0319799578528905,0.0010736174933873035,0.3327532027145367,0.10488833235466391,0.10462088011877771,0.10465832424754183,0.26715949412618123,0.2671535484143838,0.2674210837109416
0.0,20.0,60.0,60.0,0.070001028050114,0.0694007140829417,0.0696932107225004,-1.0399581486292064,-1.079298940516497,-2.101027042132776,0.5583087562379354,0.5600993392208573,0.5573870000883843,17.36335476914506,17.35404297562806,17.357498060089483,0.617145342061956,-2.0150473293853004,-0.0011058948931018497,0.17955571672672724,0.21576240549458137,0.21555750772074117,0.21538018581483803,0.06986307428840503,0.06976097293186834,0.06952495248215039
20.0,50.0,110.0,30.0,0.118290063812055,0.1163453960776893,0.11714372919344967,-1.10952165488489,-1.1320103756580198,-1.6982356410006854,0.9390294339577182,0.9384339435584016,0.9405480499180987,31.688062142200767,31.660758881963524,31.67394917581886,0.658991099436022,-1.6861926913303058,0.21101458322108427,0.5001439013087172,0.38849887743149913,0.3884531607965253,0.38853811380253706,0.11710507771958717,0.11727942848630046,0.1173566348686077
50.0,20.0,10.0,120.0,0.1827592530495599,0.1668157137656122,0.17526325842751353,2.116299501470086,0.7138048932917991,-1.6962923757530892,1.3847771966481928,1.3825385394352019,1.388039090032186,3.5422885286842183,3.540231612496782,3.5335814841993494,0.6115535893142118,-0.8927449704416845,0.06072100100499687,0.14851871534924135,0.07739393126123323,0.07737197584557579,0.07711612004741485,0.1752249675500523,0.17563560508803272,0.17592315787836782
90.0,0.0,120.0,0.0,0.2037207831353865,0.2021707541737341,0.20291750375263853,-0.3056295613269859,-0.3176141238795668,-0.5233393664703765,1.5975108155401772,1.5959155444009905,1.59937289980459,32.714728427449586,32.71245106265092,32.703419195904466,0.562745350766241,-0.5203297715459044,0.8953170924489523,-0.00023272540707165756,0.3693555418383802,0.3692170563147245,0.3690570244307036,0.20276237683013873,0.20300548889285955,0.20318522189607696
20.0,0.0,0.0,30.0,0.0894701204174801,0.0597085068960441,0.07527745145393759,0.3455526696634892,-0.6095419098213847,-2.0798077021433925,0.7321359077443643,0.7316519364162665,0.7316517289534747,1.927383349434486,1.9305793778583378,1.9357696630744397,0.5841886751953623,-0.5231776405480634,0.0004733043325337444,0.05568956021427769,0.06040698922751387,0.060459082266853696,0.0605765283453658,0.0926022261938099,0.09254849880898401,0.0926227910164054
50.0,0.0,0.0,0.0,0.1668043277496807,0.1471818783256022,0.15841239850212258,2.5289071559731937,0.4143255335348795,-2.0911992954830456,1.249446935914381,1.2492877308524988,1.253238678375508,1.9589900499391106,1.95220415918979,1.9570949821670163,0.5786783317088385,-0.5219133872819157,0.0004451304560508828,0.11815188948071584,0.0631135610767144,0.06295017620642905,0.06289626266761783,0.1582375251223871,0.15870841764010535,0.158740877642884
90.0,0.0,80.0,60.0,0.2491061344172227,0.2475444850949247,0.2487311300488292,0.8865313462567948,0.8747257607177485,-0.5595838823898982,1.957221836322736,1.958076966608515,1.9588474913973453,21.178889036445796,21.175817137222726,21.177771619293644,0.562745350766241,-0.5203297715459044,0.7001451523661002,0.025351429921786194,0.23537265197234652,0.23520399950198756,0.23546464644853618,0.2486631258907277,0.24885980630784052,0.24874879436741534
20.0,0.0,20.0,30.0,0.097152930082037,0.0579093788664526,0.07548461855508068,0.1408477064513959,-0.8837373034106976,-1.117194733574178,0.5991244333253348,0.6001972208116028,0.5999669538104865,5.752275477389747,5.757064795080611,5.7498087710891035,0.5841886751953623,-0.5231776405480634,0.05517399088825994,0.0373212540351698,0.074751290038998,0.07481322002440771,0.07487309568607667,0.07591192447979545,0.07602894039838141,0.07588452484618453
0.0,90.0,40.0,60.0,0.2380862041760686,0.2372425373804527,0.2376079395186306,-1.052527844498882,-1.0735499097194463,-2.099067335898084,1.8789092171875286,1.8810370172175341,1.8803647151440708,13.889635053058228,13.88686817612315,13.892703329512589,0.7100174044766513,-2.0547884519709454,-0.00284072411810628,0.6190104174179719,0.21808586353614118,0.21801949818448618,0.21801610605274027,0.23757237057749658,0.23776981599799726,0.23749808761302874
20.0,50.0,90.0,60.0,0.1380188307570596,0.135208318537324,0.13646610310340118,-0.5507112830997094,-0.6042217649370896,-1.7027620880206862,1.0870609917771628,1.0886371171662814,1.0891952111892678,26.340396317673676,26.337561669068155,26.338525712781212,0.658991099436022,-1.6861926913303058,0.20722745076502155,0.49935426004574984,0.33210332551662086,0.3320493468933216,0.33215760018983015,0.1364588941126773,0.13671172073634294,0.13651024914174842
20.0,90.0,110.0,30.0,0.1907239046963652,0.1882610275108099,0.18949600753264476,-1.2000226538715706,-1.218880522306411,-1.7973995106392409,1.5088339391060925,1.5069076948269424,1.5150163687244413,32.57121534721534,32.557951913970975,32.56168875580615,0.7088879274287126,-1.824588487784622,0.27735662750849766,0.9004331163004796,0.41688257398478296,0.4170897072962256,0.41698419512171414,0.18900176543087446,0.1897971957970915,0.19003801889442354
0.0,50.0,10.0,-30.0,0.1801735557204506,0.1787772604870667,0.17949965510446403,-2.3102323538932947,-2.506095965795972,-2.031163917868197,1.4170936781219485,1.41788936814722,1.417007162666628,4.887721770253297,4.888251302655056,4.892839071565165,0.6597422425592191,-2.0628742020185755,0.01393680958748661,0.21574942060922245,0.10149446330323916,0.10148785017961487,0.10148671961971607,0.17955047864774587,0.17953878290477696,0.17944500502360114
0.0,50.0,90.0,-30.0,0.1267827198294275,0.1254336915870934,0.12601639752312507,-2.593743135852548,-2.626583295209683,-2.0852792486155423,1.007148780065202,1.008035059088026,1.0064190898113297,26.356994499503212,26.368724408241015,26.36353799491406,0.6597422425592191,-2.0628742020185755,0.005246722038731028,0.500003074824462,0.3323847293233404,0.33271158047549704,0.33244585913937136,0.12617119213054953,0.12609361822819343,0.12599279123569782
20.0,20.0,40.0,-60.0,0.1039256415831191,0.0998561347721325,0.10118866919608868,-2.2098440087187243,-2.3497649452894405,-1.4516860233851099,0.8012495726245765,0.8013395920429748,0.8028798119699496,11.871026362255739,11.865276451286197,11.865158650521948,0.6162442654560011,-1.27379193074638,0.11271595011072873,0.149777542715723,0.15486267497718265,0.15494514048454322,0.15492883233673102,0.10101823577870826,0.10122773214422959,0.1012113570475447
20.0,90.0,120.0,60.0,0.1938983463041205,0.1905963736793448,0.19176083032232785,-0.4704567184495955,-0.4877332942940416,-1.6180060762904418,1.528859578486098,1.531638228431036,1.5254462875981576,35.128462308736964,35.11437348545485,35.12603557028529,0.7088879274287126,-1.824588487784622,0.46675084541202627,0.8997235068749365,0.44334582765321756,0.4433814027342303,0.4432215366488324,0.19232697591663842,0.19190672642321746,0.19157509003629974
50.0,50.0,10.0,30.0,0.2364842407195734,0.2247632839894452,0.23073218919359592,0.6541729257971507,-0.2791920307143449,-1.751075301913771,1.8235657740935516,1.822035656725487,1.8186408959017335,3.4668851649522363,3.471298994938933,3.478756266028465,0.6550888176419655,-1.2898374651384217,0.08249287388116754,0.23150717307288107,0.08930203339138518,0.08960288766820325,0.08964646899139916,0.23130322407889373,0.23067751317822247,0.23087077804856476
90.0,0.0,0.0,-30.0,0.2680544161314068,0.2661406320716557,0.2671054144631762,3.1362750423425503,-3.1410982856828125,-2.091362685323016,2.106223467679137,2.10858643316233,2.108527255944516,3.257266487613324,3.252493358098268,3.257220856728947,0.562745350766241,-0.5203297715459044,0.001084048798530117,0.3375906760878476,0.10621056982141856,0.1060811040063627,0.10628648376286423,0.26712512476313294,0.2674159513945661,0.2671150185462852
0.0,50.0,70.0,0.0,0.1314969203863747,0.1309922200284049,0.13119447635922643,-2.093168496105469,-2.1036247900835945,-2.0969542027913595,1.0466629567580612,1.0450183879593005,1.0440282176798568,20.866442019250016,20.865002502442977,20.855264950955647,0.6597422425592191,-2.0628742020185755,-0.000719345892991819,0.42516995850893463,0.27134316621458143,0.2710774672984335,0.2712140771674441,0.131361934609983,0.13103108925506163,0.13123654641997648
20.0,50.0,40.0,60.0,0.1624319777343867,0.1600124005098357,0.16160495339793632,-0.5469605295557872,-0.6631318825505756,-1.7799082051305015,1.2795473900591143,1.280365486056702,1.2807243812332056,12.780764025239153,12.779154873628666,12.78647623555853,0.658991099436022,-1.6861926913303058,0.10960347291625468,0.33824047677636865,0.18416466194152278,0.18418130454198187,0.18433345875943083,0.16157401409352262,0.1617244098859764,0.1616202369420245
90.0,0.0,10.0,0.0,0.2688890104346185,0.2606156298565715,0.26622396004779236,3.14090432648132,-3.13449877073422,-2.2564981195891396,2.098745805367674,2.1004044686006993,2.1026792737053186,4.598885198864361,4.602688073685919,4.5946974189522205,0.562745350766241,-0.5203297715459044,-0.052401707176514954,0.3427959298373166,0.11452101858094665,0.11460770957550205,0.11453702628844518,0.26599579330135786,0.26650028041678064,0.26628075437498994
90.0,20.0,60.0,120.0,0.2641204930173731,0.2562925416906814,0.2623995822205964,1.8394850883949123,1.7495084795076787,-0.8204034193060209,2.068628582801888,2.0680004706503654,2.069529656815851,16.052100983106797,16.058171420779257,16.05609629908919,0.5984987239536121,-0.7371513072756187,0.5735353701577693,0.17618852546261227,0.19114932165383766,0.19131234571508623,0.19121713514295946,0.2624312897172246,0.2625462261322962,0.2626296436373535
20.0,50.0,70.0,-30.0,0.1411079449323981,0.1403390960590738,0.14064263238834082,-2.1642093737932813,-2.183717820242121,-1.7396591695835262,1.1175132515272677,1.1179629992121378,1.120546115649367,20.830868444309314,20.83208385432123,20.836058709366007,0.658991099436022,-1.6861926913303058,0.15847948264875497,0.4266118494073932,0.27050269533991206,0.2706210463991349,0.27051466660610735,0.1404098163415849,0.14079431188267322,0.14072557034787656
50.0,20.0,120.0,-30.0,0.1166671537489986,0.1137723759846514,0.11570956230934809,-1.3042658904432278,-1.3193979420830753,-0.9004794501560223,0.9167668301871739,0.9207469496435247,0.9192464625250529,33.52706429373979,33.53826936145676,33.52797497279726,0.6115535893142118,-0.8927449704416845,0.5045834328956901,0.19901504294304767,0.39224314909510255,0.39272382059051747,0.39215785449985613,0.11583091289939705,0.11616602872174744,0.11562925702752207
20.0,20.0,100.0,120.0,0.0760231252319148,0.0704224526490377,0.07260638358677104,0.9808188307630292,0.8329920303353882,-1.2768041610130714,0.5820248648911851,0.5818194128228549,0.5831235604248244,28.14978825759365,28.15754749683876,28.157417217138924,0.6162442654560011,-1.27379193074638,0.21163016215678945,0.1968615060834451,0.3332535341042067,0.3333248103450598,0.3333556918873967,0.07262293273876662,0.0727707513222707,0.07279031863758992
