P,Q,V_mag,V_theta,I_max_tail,I_min_tail,I_avg_tail,Iphase_max_tail,Iphase_min_tail,Iphase_avg_tail,I1_avg_tail,I2_avg_tail,I3_avg_tail,V1_avg_tail,V2_avg_tail,V3_avg_tail,V_avg_tail,Vphase_avg_tail,P_avg_tail,Q_avg_tail
50.0,50.0,30.0,-60.0,1.764551725116337,1.721562381931575,1.7377435271179855,-2.1834972858118453,-2.3350629019097537,-2.280372207065021,1.7371041668173273,1.737119304599349,1.7371957057329366,9.125507620557016,9.12341700302026,9.12509194909668,9.10999768418262,-1.2843660747900212,0.24444006502795032,0.2704784922331943
0.0,50.0,30.0,120.0,1.3032522319708613,1.271488955216011,1.2838156410115782,-0.5257120673670701,-0.7408070067125664,-0.5809566992775903,1.2837124759405079,1.2862903655588547,1.282638409455278,10.253724058661346,10.245832785921944,10.253557258441033,10.200253766584328,1.5594968053314369,-0.010788491564146982,0.30227689705314853
50.0,0.0,60.0,30.0,1.1500190398534509,1.1349793234894874,1.145650976053043,-0.341222534615942,-0.3624404835558476,-0.34752823742979916,1.145956100122754,1.1459634340651594,1.1459091234590288,16.30347640913698,16.296836122136973,16.306382925503257,16.286708324084092,0.10479778124679501,0.3223217105299471,0.038906601926225644
50.0,50.0,40.0,30.0,1.6294157487647971,1.601597478633266,1.6214121351626607,-0.951624858727852,-1.0366995787631628,-0.9758468478557317,1.6219913482900685,1.6225110191989838,1.6211192366226657,12.302349782767866,12.29671523805834,12.299974520004069,12.271176721909391,0.18015074358950214,0.27793684815197844,0.33039308742418505
50.0,0.0,110.0,60.0,0.9997483467074116,0.9518144045158048,0.9733114014225119,0.1284742969045929,0.110307913485863,0.12158330610336493,0.9731389108166296,0.9731174631941767,0.9731232051386318,30.188104227066287,30.180347243920007,30.187374559285267,30.098195946191154,0.572070546421669,0.5069223443712348,0.0012407902195841632
20.0,50.0,10.0,120.0,1.5056832027628575,1.462954676691043,1.475530655025684,-0.1090713784756697,-0.9778014593073432,-0.4828627772256498,1.4770742530613645,1.4771280395620592,1.4717125887712097,4.993825688621411,5.002885826606505,4.9999614210039,4.955863243519402,1.5876998073705781,0.0021372626466242602,0.22980174283009083
50.0,20.0,10.0,30.0,1.5165073813328298,1.3949158230487957,1.4530240438324207,0.6181942092243399,-0.4222763122521644,0.13291211678905365,1.4579106857470037,1.4532949004704996,1.4535759177836025,2.3102283316914183,2.314720695100712,2.3149192498992037,2.2195299465283913,0.872193388479475,0.053084242776259435,0.119122935411738
90.0,20.0,70.0,0.0,1.998923491723728,1.9941762045626612,1.997137467509874,-0.8729624030724737,-0.8775219495211228,-0.874069382148055,1.9967940686109886,1.99821966404162,1.9965575382758927,18.996490425557223,18.992392898808596,18.9861805173752,18.966680232693292,-0.36633880941710595,0.6564734918197777,0.18152232342728772
0.0,90.0,120.0,30.0,1.3893127477204226,1.3737089220139485,1.3822262393253075,-1.8652457418278068,-1.875547868185232,-1.8719604818024804,1.3800472868792186,1.3864974272027066,1.384700789794681,35.20275187676412,35.18901212729806,35.18538533612036,35.01757438529623,0.012931702028492902,0.17658255600323594,0.8992904829904533
0.0,90.0,0.0,0.0,2.115082308597722,2.100889464362548,2.107771079601518,-2.5626520662625434,-2.594491633401232,-2.5764652576158444,2.108768359553128,2.1079293414293114,2.1071239480594666,3.212789112492876,3.214529323162375,3.2097725968789192,3.182849963051031,-0.48499534139781103,0.0010735189888186748,0.33272227303943885
20.0,90.0,20.0,0.0,2.0946830869240083,2.0858089294527407,2.0909951272171314,-2.0983083324313285,-2.179946520387599,-2.127076210288711,2.0912601377236366,2.0907038985803443,2.091449181405488,8.46098321446085,8.455611044588183,8.452142398748233,8.417814828728858,-0.34681645116643417,0.09463177894296099,0.5021259644283709
90.0,0.0,110.0,-30.0,1.774266160448664,1.73062639319522,1.7583102998026034,-1.3130044517265769,-1.328566906825924,-1.322066060248611,1.758722859228208,1.7581174946694373,1.758920431581823,29.779829345166462,29.79290356537074,29.77468644195933,29.70305108981545,-0.9604753558361072,0.8936301776745678,-0.002305276336361143
90.0,0.0,80.0,-60.0,1.9767362674899096,1.9641675890596595,1.96695038049977,-1.7316865440263078,-1.744017921228354,-1.7414762479851384,1.966561948074605,1.9677912132003899,1.966007491745277,21.17761329158425,21.181202867048686,21.18296508286393,21.158876085069757,-1.4386383882341942,0.7038742675472253,0.02773135592806031
20.0,50.0,10.0,-30.0,1.5093003065388653,1.4992308599805244,1.5043374006018677,-2.084123481461228,-2.1667663958609333,-2.12099400519653,1.5036703939314155,1.505084451394847,1.5047198969204685,4.41489544072808,4.417614513298037,4.411908853760687,4.391636568731696,-0.5912724705172333,0.06146048190775238,0.20659363075206494
0.0,100.0,50.0,0.0,1.9640207577966604,1.9610740756066,1.9624250236139815,-2.6144768074769598,-2.6179476249740445,-2.616151698025514,1.9614720362483316,1.9640653863912239,1.962008840936916,16.766654065803948,16.77132886158632,16.74951461841846,16.705579502967655,-0.5237946079583896,0.0021787629725197113,0.7520670606395328
20.0,90.0,100.0,0.0,1.5872225940476683,1.5743974372129463,1.5804696792347794,-2.3306895644250893,-2.345490816545665,-2.3386769991171605,1.5794850647500072,1.5809294483086838,1.5822422396964688,29.964203378821296,29.965178041754378,29.942534978168514,29.786362364818746,-0.5017781734911657,0.20965229440662167,0.9000754935201492
100.0,0.0,100.0,60.0,1.627016102252745,1.6215149277235887,1.6256400534618864,0.5195271260872747,0.510649353380377,0.5169147796089791,1.6254978212497393,1.6258168783986653,1.626054945299184,26.400124002162194,26.39525421011569,26.41012883470294,26.37005573154952,0.6046907305243426,0.6736758762316045,-0.18932155075447146
0.0,50.0,10.0,120.0,1.4692431125892906,1.4207047456087656,1.4400796838829542,-0.8586681168238566,-1.6359701757753504,-1.1827666170754843,1.4369949728339055,1.442493934621393,1.439649404469407,4.686512536310459,4.68911196343213,4.69915219512849,4.649619424789902,1.2794256830016097,-0.04098311797098788,0.20556349052053102
50.0,50.0,90.0,-30.0,1.4450839014147483,1.4160211852518876,1.4338693805433882,-2.172453095884861,-2.18937570704109,-2.180654398447296,1.4329979256956067,1.43522197687687,1.4339826668991724,26.158128453398255,26.16276567046999,26.151119777090187,26.042602340226136,-0.9792105442364596,0.5047699348947545,0.49870135746708544
90.0,20.0,80.0,60.0,1.878263010229057,1.8667336757480564,1.87591637798114,0.1832189436804969,0.1700556748316231,0.1807452706581027,1.8761034430172692,1.8754537623886156,1.876831350930672,21.703259439100048,21.693068026449826,21.70019391671958,21.67083153994184,0.6525221372050631,0.7037149320338993,0.13172258841368517
50.0,50.0,20.0,30.0,1.79888255219517,1.722813924200385,1.7679055724241561,-0.4895911914803823,-0.9055489697626328,-0.6509964774993946,1.7688286179285975,1.7712913539592305,1.7676646676807088,6.416395975951846,6.4149548755985775,6.423322825630458,6.410288201946823,0.4248690565487547,0.16618306799033158,0.2558984346570328
20.0,50.0,10.0,30.0,1.4900570292486377,1.4664584491197703,1.4797231419364627,-1.3112287635268989,-1.7232045842112595,-1.4880304444548704,1.4786690354602707,1.4812270356669026,1.4804252194009886,4.779253860747839,4.774698676244049,4.777775508495121,4.756858097330311,0.26984512993389,0.03998936000137167,0.22139337125080996
0.0,100.0,100.0,-30.0,1.685812878634669,1.6712809373218689,1.679433044828967,-3.120181394911589,-3.1415101941338404,-3.1307191593831636,1.6827028613256718,1.6788688128716855,1.6773415160363359,30.213778634211703,30.2215531897888,30.203847173259362,30.0176766859996,-1.0465514405950918,0.011087923509493072,1.000151412466246
20.0,20.0,100.0,-60.0,0.5854290516456653,0.5534367178218548,0.5727566482487937,-2.8021362798044303,-2.8609156912388314,-2.827070996977517,0.5719489772135337,0.5726043418405863,0.5748837878440085,28.15275679573464,28.162335582643806,28.16453287746433,28.073379330999387,-1.5479711334936048,0.20353985355206786,0.19922696839425183
0.0,100.0,50.0,120.0,2.404174213821734,1.503632819277414,2.0974982843987062,2.433038677964493,1.8494460875572216,2.215350070448515,2.1458645684821516,2.14457094812162,2.153332095371631,11.072904437289923,11.095356838891034,11.079088668663788,10.9522214026244,1.6837370646246659,0.18707190501122456,-0.026274448237330196
0.0,20.0,110.0,0.0,0.3883348722358337,0.3729382786532696,0.3791427532892433,-2.5839120930620845,-2.622294353077661,-2.6013418131541135,0.38134799483238274,0.38264604476783026,0.3777412406648863,30.93451982064264,30.925042052181794,30.917425997300043,30.808114485623864,-0.5233558930612153,0.004340855724908311,0.20002221561201472
100.0,0.0,30.0,30.0,2.2312763421650628,2.05729245592077,2.110815613054884,0.8148405068121334,0.3584253268082852,0.6229945527575965,2.1183371784457297,2.1165065323661216,2.119494602486229,5.5862708144485085,5.578658417135641,5.587325070694853,5.5282989466718435,0.23855431283620182,0.12640044038168383,0.06678435803715219
90.0,20.0,110.0,60.0,1.7984433319675095,1.7593874874738886,1.771305392459196,0.0324016293383853,0.0161956341189916,0.025916141932281565,1.769525510578217,1.7724885252032887,1.7718330182885815,30.41387929006929,30.403257400343485,30.414815629836912,30.292404028435453,0.611887171522701,0.9289453830854706,0.20329370749081646
0.0,50.0,50.0,30.0,1.1541368465000883,1.1506231362214132,1.1523754326094249,-2.09371485975273,-2.111436107093663,-2.1007046655912758,1.1517193122619456,1.153334854901059,1.1523459772217681,15.523975264707277,15.516236565058575,15.508531515782277,15.484659922971007,-0.0010391479266664292,-0.001312239468931851,0.37072137860464655
0.0,50.0,60.0,120.0,0.5347026104510111,0.4924074457668986,0.5193756087320403,-0.0105772613635644,-0.2362530774965638,-0.08839331968088049,0.5203321558425072,0.5216235756359578,0.5206287744558983,17.22824604852224,17.241261011581894,17.236756945223288,17.21319014554879,1.5899188683368042,0.062212698624043355,0.15168693156103297
50.0,50.0,80.0,-60.0,1.386999567769159,1.3768032902897007,1.3800747525234833,-2.715695708008389,-2.730309306131471,-2.72674123851309,1.3791147717759638,1.3798359622291196,1.3810986825571367,23.33296193146914,23.348401071444087,23.346173971943387,23.286106747811854,-1.4987603582333513,0.4251048703619172,0.4476023890498371
50.0,20.0,0.0,30.0,1.40431197043058,1.3947054777559131,1.3990949158662949,1.5549436615647196,-0.2894133230829568,0.6256273671701881,1.399845216609994,1.3967637506166455,1.4013003044470471,2.1632688442159465,2.1604664793887562,2.1569571913429826,2.1305299471744923,1.0030920266440078,0.0005054610556670989,0.1476541196251637
0.0,90.0,110.0,60.0,1.4845787217870212,1.4632562403361995,1.4722943754442466,-1.3113181560063605,-1.3433053491094331,-1.3337811322465465,1.473822063197532,1.4710677433061818,1.4732816638597257,32.59220517222558,32.5831963471575,32.588705597061946,32.39577229117233,0.5394804728879835,0.18353114268918408,0.9001713689792362
50.0,0.0,70.0,-30.0,1.1166279633931648,1.1106628056260297,1.1124756842806873,-1.4169882812017995,-1.4264299329979395,-1.4231694927946612,1.111957148447398,1.1126529697744687,1.112814904566112,19.09897526274294,19.096480490491853,19.100897149351518,19.074110025702737,-0.9599809650725195,0.3669974637627339,0.035084897171985936
0.0,50.0,120.0,-30.0,0.8192587677194456,0.8040020176804238,0.8105730084564033,3.1410835099412764,-3.141553671671487,-2.830573777041786,0.811981190955169,0.8112307254471186,0.8105603917672944,34.37447508372091,34.391102915174784,34.37090859379283,34.204150932251004,-1.0468035590804654,0.008908293864279538,0.5001714480033714
0.0,20.0,90.0,30.0,0.3810496845249075,0.3757171908516375,0.3791053473032853,-2.012248003422489,-2.050060992852755,-2.0224562809378797,0.3776328351248745,0.3804905433555567,0.3809265969238575,25.35452748575197,25.36115814607681,25.34336579709554,25.311403702123517,0.0015834434587466571,0.012193675801499734,0.16647529522420396
50.0,20.0,60.0,-30.0,1.2235462639098973,1.2157066771136065,1.2178787195837502,-1.759161145701735,-1.7741272528088683,-1.7706425964733663,1.2183722689721854,1.2178560420064926,1.2172341057021019,16.989854819372383,16.98973531555443,16.98477109945816,16.960477176461225,-0.9408488334855126,0.34135730849505297,0.17732283693534506
50.0,20.0,100.0,-30.0,1.099329090142894,1.063493012585759,1.0850119338354103,-1.7924127797034748,-1.809472829723355,-1.8010942636303415,1.0862641139386378,1.0850092392145971,1.0846462724903598,27.9974780774892,27.99506610871456,27.990031399026122,27.911549723599222,-0.9901311906113411,0.5037655106243017,0.19870218665913805
50.0,0.0,50.0,30.0,1.1971810843233848,1.1730687924822665,1.1892350814411932,-0.2859648528245594,-0.3301830685052426,-0.30107313858943924,1.190463834127062,1.189790217631748,1.18864986755841,13.476047541015824,13.4660088847455,13.468098025150503,13.470034084824958,0.13048620583075887,0.2761473558037788,0.04219438854913889
50.0,0.0,100.0,120.0,0.7803782917981988,0.7704686318192585,0.7780910100455078,1.5416229334141485,1.533875359662371,1.537792361147137,0.7779049036748265,0.7795645545529133,0.7777028768276374,26.99136192031334,27.003025700122688,26.995037623708733,26.95876756521328,1.6092865101076645,0.32720664714249764,-0.13513805246632937
0.0,50.0,90.0,60.0,1.012839638610146,0.9774008311239236,1.0030026734471824,-1.469469218824902,-1.5769727377187186,-1.5468863134455233,1.003222364674913,1.004696788093659,1.0028399932390644,26.361173721959847,26.35243459951592,26.361824939102235,26.25072167562179,0.5247737957815163,0.01183539281335685,0.49695931554253114
90.0,0.0,0.0,120.0,2.11449132945684,2.099366900281002,2.10698697589653,3.1406890733466954,-3.13647116156192,0.06723928081569695,2.106223467679137,2.10858643316233,2.108527255944516,3.257266487613324,3.252493358098268,3.257220856728947,3.2287834087428418,-1.1255200515244963,0.001084048798530117,0.3375906760878476
50.0,20.0,10.0,-30.0,1.5596829081849328,1.4518247335962695,1.48976134841466,0.3056581668022797,-0.6879260110311757,-0.2728583679691135,1.4955834673807742,1.4923331851591086,1.489263749355333,1.2781681319455898,1.2877373055322838,1.2952010171689075,1.0092199602391878,-0.5388369853599773,0.020089180423710228,0.10262401018683086
50.0,50.0,0.0,120.0,1.8093003207282263,1.8025179780407432,1.8060446030933777,1.0796797131338003,-0.6800456998126452,0.19998780714389527,1.8102371881694905,1.8033381036346845,1.8052457375185316,2.7809900069724565,2.7896544960106113,2.778469678034409,2.7484900525076754,2.1815526946205903,0.0008035998588616672,0.24604135655628448
20.0,20.0,20.0,120.0,0.8864550753862322,0.8317378693244315,0.856070221202313,0.2748675192434416,-0.4926089492056683,-0.011774435796418443,0.8585285304714918,0.8561679059581887,0.8582695051237039,6.652358840662217,6.659753022046233,6.66051961270626,6.638047186354259,1.6651450688693554,0.038454911161361315,0.1236029975432413
20.0,20.0,30.0,0.0,0.8445903885064011,0.8349971827353325,0.8408869237856674,-1.7738568026138724,-1.82252969149816,-1.7919056896896512,0.8416242524284232,0.8409389477372615,0.8407107701014027,9.175401526087976,9.173632371485922,9.168810313672273,9.159159276401722,-0.4217520771455128,0.08838048415023629,0.13325161229597146
50.0,50.0,60.0,30.0,1.4835016863789403,1.4737698350917765,1.4808271399280613,-1.095600052450285,-1.115949236651658,-1.0997578000702894,1.4811456532132006,1.4812727790707074,1.4805804534215403,17.848294858796002,17.843154251759074,17.846853760354836,17.815077893854003,0.10518428431283051,0.3552927574417411,0.3913262439831943
20.0,50.0,20.0,-60.0,1.4624719436982796,1.4289759511458826,1.441902921505219,-2.6955447494866847,-2.9344957522252715,-2.841775634161369,1.4410774950447196,1.4423117903266303,1.4411486833851017,7.173002227592071,7.175634416544538,7.176637444407784,7.157121188810219,-1.3468462575529614,0.10135657007691042,0.24744862234559944
50.0,20.0,40.0,0.0,1.3308621939945124,1.3116643734920792,1.325187967661439,-1.0997352127957776,-1.1445255714349851,-1.1129935077925681,1.325298952995294,1.3262002383036315,1.3250699301638038,11.316685616746081,11.317577867984111,11.309066988007817,11.312234856943485,-0.34619407230364746,0.25197730602290275,0.1470495464872282
50.0,0.0,40.0,120.0,1.2427089802302635,1.1292802307802103,1.2118510595280763,1.3677315153070504,1.0936746848631362,1.292457954481829,1.2136917237141844,1.213487896729983,1.2147885588840845,10.706501468486005,10.709685141197793,10.708093495918977,10.704796515015435,1.7372799380777124,0.22310926282591892,0.05385387921200138
90.0,0.0,60.0,-30.0,2.1020321431197546,2.09769789632169,2.0997413112400154,-1.0581666973820658,-1.0649209415854517,-1.062779273174554,2.099804831261586,2.0999292398137364,2.0996534905811015,15.221597622122648,15.220147577278464,15.216482480804194,15.216618446255286,-0.8638770993388166,0.5246535048287487,0.03745706022440085
0.0,20.0,110.0,-60.0,0.3894709419872436,0.3723121085228507,0.3794196392803018,2.679907517425087,2.598659180221912,2.650349995830076,0.3788252031533449,0.3823681082122174,0.3818539626648901,30.912293662651358,30.93026244472499,30.92837661948154,30.808292732161554,-1.5702620010919643,0.0073455641112402,0.2000637848233565
